name,owner,full_name,description,stars,forks,open_issues,pr_count,primary_language,created_at,updated_at
the-art-of-command-line,jlevy,jlevy/the-art-of-command-line,"Master the command line, in one page",160877,14804,254,471,,2015-05-20T15:11:03Z,2026-05-09T19:15:50Z
transformers,huggingface,huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",160421,33148,2357,24954,Python,2018-10-29T13:56:00Z,2026-05-09T19:16:38Z
opencode,anomalyco,anomalyco/opencode,The open source coding agent.,157502,18372,6519,9284,TypeScript,2025-04-30T20:08:00Z,2026-05-09T19:15:51Z
JavaGuide,Snailclimb,Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,155520,46140,63,1575,Java,2018-05-07T13:27:00Z,2026-05-09T18:52:51Z
javascript,airbnb,airbnb/javascript,JavaScript Style Guide,148117,26687,159,1624,JavaScript,2012-11-01T23:13:50Z,2026-05-09T19:10:54Z
langflow,langflow-ai,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,147892,8937,924,8381,Python,2023-02-08T22:28:03Z,2026-05-09T19:17:28Z
hermes-agent,NousResearch,NousResearch/hermes-agent,The agent that grows with you,140742,21831,9559,11171,Python,2025-07-22T22:22:28Z,2026-05-09T19:18:43Z
dify,langgenius,langgenius/dify,Production-ready platform for agentic workflow development.,140729,22088,761,13148,TypeScript,2023-04-12T07:40:24Z,2026-05-09T19:18:09Z
youtube-dl,ytdl-org,ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,140236,10639,4125,4369,Python,2010-10-31T14:35:07Z,2026-05-09T17:48:27Z
scrcpy,Genymobile,Genymobile/scrcpy,Display and control your Android device,139645,12987,2795,584,C,2017-11-21T18:00:27Z,2026-05-09T19:03:37Z
tech-interview-handbook,yangshun,yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,139409,16560,44,585,TypeScript,2016-07-05T05:00:48Z,2026-05-09T19:14:52Z
next.js,vercel,vercel/next.js,The React Framework,139345,31045,3908,35050,JavaScript,2016-10-05T23:32:51Z,2026-05-09T19:15:13Z
system-prompts-and-models-of-ai-tools,x1xhlol,x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",136975,34175,139,138,,2025-03-05T16:38:29Z,2026-05-09T19:10:40Z
open-webui,open-webui,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",136310,19410,223,7506,Python,2023-10-06T22:08:27Z,2026-05-09T19:18:10Z
langchain,langchain-ai,langchain-ai/langchain,The agent engineering platform. Available in TypeScript!,136251,22522,567,18246,Python,2022-10-17T02:58:36Z,2026-05-09T19:12:38Z
go,golang,golang/go,The Go programming language,133817,18999,10108,4565,Go,2014-08-19T04:33:40Z,2026-05-09T18:56:24Z
fucking-algorithm,labuladong,labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why. ",133407,23626,1,509,Markdown,2020-02-19T09:01:23Z,2026-05-09T16:19:42Z
PowerToys,microsoft,microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,132977,7957,6936,7594,C#,2019-05-01T17:44:02Z,2026-05-09T19:13:45Z
skills,anthropics,anthropics/skills,Public repository for Agent Skills,131084,15419,819,206,Python,2025-09-22T15:53:31Z,2026-05-09T19:17:33Z
30-seconds-of-code,Chalarangelo,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,127749,12485,1,1655,JavaScript,2017-11-29T17:35:03Z,2026-05-09T17:48:31Z
hello-algo,krahets,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",126055,15114,32,1237,Java,2022-11-04T11:08:34Z,2026-05-09T18:20:02Z
react-native,facebook,facebook/react-native,A framework for building native applications using React,125764,25150,1309,26448,C++,2015-01-09T18:10:16Z,2026-05-09T18:27:44Z
excalidraw,excalidraw,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,122833,13584,3037,5108,TypeScript,2020-01-02T01:04:43Z,2026-05-09T18:43:31Z
markitdown,microsoft,microsoft/markitdown,Python tool for converting files and office documents to Markdown.,122203,8232,634,318,Python,2024-11-13T19:56:40Z,2026-05-09T18:54:40Z
kubernetes,kubernetes,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,122157,43012,2670,88241,Go,2014-06-06T22:56:04Z,2026-05-09T18:51:35Z
claude-code,anthropics,anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",122004,20163,10863,462,Shell,2025-02-22T17:41:21Z,2026-05-09T19:05:39Z
free-for-dev,ripienaar,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",121671,12726,14,4130,HTML,2015-03-18T21:06:26Z,2026-05-09T19:15:31Z
electron,electron,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",121197,17191,845,28853,C++,2013-04-12T01:47:36Z,2026-05-09T18:28:29Z
firecrawl,firecrawl,firecrawl/firecrawl,"🔥 The API to search, scrape, and interact with the web for AI",117416,7323,312,2303,TypeScript,2024-04-15T21:02:29Z,2026-05-09T19:16:01Z
node,nodejs,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,117119,35510,2672,39424,JavaScript,2014-11-26T19:57:11Z,2026-05-09T17:30:38Z
clash-verge-rev,clash-verge-rev,clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",116884,8530,315,1078,TypeScript,2023-11-21T18:24:03Z,2026-05-09T19:09:53Z
free-programming-books-zh_CN,justjavac,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,116873,28301,32,433,,2013-11-04T01:59:19Z,2026-05-09T18:30:22Z
iptv,iptv-org,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,116071,6108,52,7610,TypeScript,2018-11-14T22:00:57Z,2026-05-09T18:47:22Z
ui,shadcn-ui,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",113914,8752,1855,3096,TypeScript,2023-01-04T12:43:27Z,2026-05-09T18:51:06Z
rustdesk,rustdesk,rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",113806,17090,117,5056,Rust,2020-09-28T15:36:08Z,2026-05-09T18:39:25Z
d3,d3,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",112868,22745,29,1193,Shell,2010-09-27T17:22:42Z,2026-05-09T16:49:27Z
rust,rust-lang,rust-lang/rust,Empowering everyone to build reliable and efficient software.,112640,14881,12355,92026,Rust,2010-06-16T20:39:03Z,2026-05-09T19:15:18Z
three.js,mrdoob,mrdoob/three.js,JavaScript 3D Library.,112381,36367,491,19506,JavaScript,2010-03-23T18:58:01Z,2026-05-09T17:14:09Z
ComfyUI,Comfy-Org,Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",112145,13100,3989,3582,Python,2023-01-17T03:15:56Z,2026-05-09T19:07:25Z
Awesome-Hacking,Hack-with-Github,Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",111906,10267,29,141,,2016-03-30T15:47:10Z,2026-05-09T19:01:58Z
generative-ai-for-beginners,microsoft,microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",110525,59302,10,794,Jupyter Notebook,2023-06-19T16:28:59Z,2026-05-09T19:08:44Z
godot,godotengine,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,110498,25261,18202,50939,C++,2014-01-04T16:05:36Z,2026-05-09T19:08:35Z
awesome-llm-apps,Shubhamsaboo,Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",109443,16185,5,529,Python,2024-04-29T05:30:25Z,2026-05-09T19:14:25Z
llama.cpp,ggml-org,ggml-org/llama.cpp,LLM inference in C/C++,109227,18002,1597,10491,C++,2023-03-10T18:58:00Z,2026-05-09T19:17:05Z
axios,axios,axios/axios,Promise based HTTP client for the browser and node.js,109039,11676,149,2466,JavaScript,2014-08-18T22:30:27Z,2026-05-09T18:38:18Z
TypeScript,microsoft,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,108799,13387,5033,19114,TypeScript,2014-06-17T15:28:39Z,2026-05-09T19:10:53Z
deno,denoland,denoland/deno,A modern runtime for JavaScript and TypeScript.,106624,6052,2241,17991,Rust,2018-05-15T01:34:26Z,2026-05-09T19:01:57Z
tauri,tauri-apps,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",106386,3587,1405,6375,Rust,2019-07-13T09:09:37Z,2026-05-09T18:14:04Z
frp,fatedier,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,106367,15035,39,1143,Go,2015-12-21T15:24:59Z,2026-05-09T17:12:13Z
papers-we-love,papers-we-love,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,106021,6344,3,531,Shell,2013-12-15T14:31:41Z,2026-05-09T19:04:57Z
nodebestpractices,goldbergyoni,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105260,10734,104,930,Dockerfile,2017-09-15T08:33:19Z,2026-05-09T16:17:11Z
v2rayN,2dust,2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",105017,14931,10,756,C#,2019-07-30T03:47:24Z,2026-05-09T19:11:37Z
awesome-mac,jaywcjlove,jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,103684,7727,277,1293,Swift,2016-07-17T15:33:47Z,2026-05-09T19:02:04Z
gemini-cli,google-gemini,google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,103528,13549,2261,11059,TypeScript,2025-04-17T17:04:31Z,2026-05-09T19:17:36Z
DeepSeek-V3,deepseek-ai,deepseek-ai/DeepSeek-V3,,103436,16726,179,136,Python,2024-12-26T09:52:40Z,2026-05-09T17:20:05Z
create-react-app,facebook,facebook/create-react-app,Set up a modern web app by running one command.,103389,27066,2380,3851,JavaScript,2016-07-17T14:55:11Z,2026-05-09T15:28:49Z
terminal,microsoft,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",103081,9266,1731,5077,C++,2017-08-11T18:38:22Z,2026-05-09T16:26:45Z
supabase,supabase,supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",102101,12345,997,20176,TypeScript,2019-10-12T05:56:49Z,2026-05-09T19:12:23Z
immich,immich-app,immich-app/immich,High performance self-hosted photo and video management solution.,100112,5564,665,10940,TypeScript,2022-02-03T15:56:27Z,2026-05-09T19:14:58Z
angular,angular,angular/angular,Deliver web apps with confidence 🚀,100065,27211,1133,35862,TypeScript,2014-09-18T16:12:01Z,2026-05-09T19:07:05Z
HowToCook,Anduin2017,Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,99817,10931,475,853,JavaScript,2020-02-29T10:43:49Z,2026-05-09T15:30:18Z
pytorch,pytorch,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,99782,27731,18502,121624,Python,2016-08-13T05:26:41Z,2026-05-09T18:34:43Z
neovim,neovim,neovim/neovim,Vim-fork focused on extensibility and usability,99512,6885,1929,23790,Vim Script,2014-01-31T13:39:22Z,2026-05-09T19:09:45Z
whisper,openai,openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,99202,12171,123,241,Python,2022-09-16T20:02:54Z,2026-05-09T18:51:40Z
every-programmer-should-know,mtdvio,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,98898,8730,24,164,,2017-08-24T13:18:26Z,2026-05-09T15:56:01Z
